Date,2024-12-31,2024-09-30,2024-06-30,2024-03-31,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-10-01,2017-07-02,2017-04-02,2016-12-31,2016-10-02,2016-07-03,2016-04-03,2015-12-31,2015-09-27,2015-06-28,2015-03-29
Revenue,2317,2388,2361,2190,2213,2151,2180,2000,2040,2002,2052,1986,1967,1990,1948,1871,1807,1786,1548,1534,1674,1584,1547,1455,1564,1480,1415,1366,1460,1347,1269,1231,1277,1241,1208,1162,1274,1214,1175,1102
Revenue Growth,4.70%,11.02%,8.30%,9.50%,8.48%,7.44%,6.24%,0.71%,3.71%,0.60%,5.34%,6.15%,8.85%,11.42%,25.84%,21.97%,7.95%,12.75%,0.07%,5.43%,7.03%,7.03%,9.33%,6.52%,7.12%,9.87%,11.51%,10.97%,14.33%,8.54%,5.05%,5.94%,0.24%,2.22%,2.81%,5.45%,-3.49%,0.33%,1.47%,0.46%
Cost of Revenue,707,701,668,643,728,638,607,588,653,607,625,569,600,586,568,549,601,546,451,459,530,479,465,518,544,473,447,447,457,435,440,443,468,410,399,389,496,421,427,394
Gross Profit,1610,1687,1693,1547,1485,1513,1573,1412,1387,1395,1427,1417,1367,1404,1380,1322,1206,1240,1097,1075,1144,1105,1082,937,1020,1007,968,919,1003,912,829,788,809,831,809,773,778,793,748,708
"Selling, General & Admin",625,565,581,547,565,525,556,505,514,501,529,465,593,504,495,409,520,424,393,389,472,391,406,369,420,367,359,338,361,328,336,309,361,345,343,315,425,374,379,354
Research & Development,186,167,171,162,174,152,146,142,148,134,135,122,138,132,120,118,133,112,111,107,132,112,111,102,125,108,102,97,110,96,86,90,108,90,88,90,109,91,84,80
Operating Expenses,827,756,854,742,776,737,643,652,733,675,704,637,807,689,687,578,728,581,557,525,651,521,572,500,543,535,485,455,523,456,443,410,537,457,436,398,671,491,746,450
Other Operating Expenses,16,24,102,33,37,60,-59,5,71,40,40,50,76,53,72,51,75,45,53,29,47,18,55,29,-2,60,24,20,52,32,21,11,68,22,5,-7,137,26,283,16
Operating Income,783,931,839,805,709,776,930,760,654,720,723,780,560,715,693,744,478,659,540,550,493,584,510,437,477,472,483,464,480,456,386,378,272,374,373,375,107,302,2,258
Interest Expense / Income,51,57,59,58,59,59,58,63,62,53,53,53,54,56,57,57,58,62,58,53,56,56,55,56,59,54,46,47,50,43,41,41,41,41,41,43,38,29,29,28
Other Expense / Income,0,10,0,0,-2,0,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,0,-1,0,0,0,0,0,0,0,-2,-2,-1,-2,0,1,0,-2,0,0,-2,1,1,0
Pretax Income,732,864,780,747,652,717,873,698,593,668,670,728,507,659,637,688,421,597,483,497,437,528,455,381,418,418,439,419,431,415,345,336,231,335,332,332,71,272,-28,230
Income Tax,151,182,156,148,127,121,202,146,132,139,141,133,93,107,125,129,62,118,106,74,53,95,84,69,73,71,55,67,350,117,98,98,77,96,108,128,49,83,9,65
Net Income,581,682,624,599,525,596,671,552,461,529,529,595,414,552,512,559,359,479,377,423,384,433,371,312,345,347,384,352,81,298,247,238,154,239,224,204,22,189,-37,165
Preferred Dividends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Net Income Common,581,682,624,599,525,596,671,552,461,529,529,595,414,552,512,559,359,479,377,423,384,433,371,312,345,347,384,352,81,298,247,238,154,239,224,204,22,189,-37,165
Net Income Growth,10.67%,14.43%,-7.00%,8.51%,13.88%,12.67%,26.84%,-7.23%,11.35%,-4.17%,3.32%,6.44%,15.32%,15.24%,35.81%,32.15%,-6.51%,10.62%,1.62%,35.58%,11.30%,24.78%,-3.39%,-11.36%,325.93%,16.44%,55.47%,47.90%,-47.40%,24.69%,10.27%,16.67%,600.00%,26.46%,0,23.64%,-82.54%,13.86%,0,6.45%
Shares Outstanding (Basic),451,453,456,458,459,460,462,464,466,468,470,472,473,474,475,476,476,476,475,476,476,478,479,480,481,482,484,486,487,489,491,492,494,495,496,497,498,499,500,501
Shares Outstanding (Diluted),451,454,456,459,460,461,463,465,467,469,472,474,476,476,477,478,479,479,478,479,480,482,482,483,484,486,488,490,491,492,494,495,497,498,499,500,501,502,500,503
Shares Change,-1.95%,-1.71%,-1.49%,-1.25%,-1.43%,-1.64%,-1.82%,-2.00%,-1.86%,-1.51%,-1.15%,-0.80%,-0.67%,-0.46%,-0.23%,-0.23%,-0.31%,-0.62%,-0.87%,-0.85%,-0.88%,-0.89%,-1.07%,-1.37%,-1.31%,-1.34%,-1.32%,-1.11%,-1.12%,-1.11%,-0.96%,-0.84%,-0.81%,-0.76%,-0.28%,-0.74%,-0.54%,-0.15%,-0.30%,0.50%
EPS (Basic),1.29,1.51,1.37,1.31,1.14,1.29,1.45,1.19,0.99,1.13,1.13,1.26,0.87,1.16,1.08,1.18,0.75,1.01,0.79,0.89,0.81,0.91,0.77,0.65,0.72,0.72,0.79,0.72,0.16,0.61,0.50,0.48,0.32,0.48,0.45,0.41,0.05,0.38,-0.07,0.33
EPS (Diluted),1.29,1.50,1.37,1.31,1.14,1.29,1.45,1.19,0.98,1.13,1.12,1.26,0.87,1.16,1.07,1.17,0.75,1.00,0.79,0.88,0.80,0.90,0.77,0.65,0.71,0.71,0.79,0.72,0.16,0.61,0.50,0.48,0.31,0.48,0.45,0.41,0.05,0.38,-0.07,0.33
EPS Growth,13.16%,16.28%,-5.52%,10.08%,16.33%,14.16%,29.46%,-5.56%,12.64%,-2.59%,4.67%,7.69%,16.00%,16.00%,35.44%,32.96%,-6.25%,11.11%,2.60%,35.39%,12.68%,26.76%,-2.53%,-9.72%,343.75%,16.39%,58.00%,50.00%,-48.39%,27.08%,11.11%,17.07%,520.00%,26.32%,0.00%,24.24%,-80.00%,15.15%,0.00%,6.45%
Free Cash Flow Per Share,1.53,1.73,0.81,1.00,1.52,1.26,0.04,0.71,1.23,0.80,0.40,0.41,1.09,1.13,0.78,0.68,1.19,0.93,0.74,0.70,0.88,0.83,0.45,0.68,1.03,1.00,0.40,0.69,1.08,0.80,0.26,0.16,0.46,0.37,0.17,0.01,0.40,0.30,0.15,0.03
Dividend Per Share,0.43,0.43,0.43,0.43,0.38,0.38,0.38,0.38,0.33,0.33,0.33,0.33,0.25,0.25,0.25,0.25,0.20,0.20,0.20,0.20,0.16,0.16,0.16,0.16,0.13,0.13,0.13,0.13,0.11,0.00,0.21,0.11,0.10,0.00,0.19,0.10,0.08,0.08,0.08,0.08
Dividend Growth,15.20%,15.20%,15.20%,15.20%,15.39%,15.39%,15.39%,15.39%,30.00%,30.00%,30.00%,30.00%,25.00%,25.00%,25.00%,25.00%,21.95%,21.95%,21.95%,21.95%,30.16%,30.16%,30.16%,30.16%,20.00%,0.00,-40.00%,20.00%,10.53%,0.00,10.53%,10.53%,14.46%,0.00,128.92%,14.46%,15.28%,15.28%,15.28%,15.28%
Gross Margin,69.49%,70.65%,71.71%,70.64%,67.10%,70.34%,72.16%,70.60%,67.99%,69.68%,69.54%,71.35%,69.50%,70.55%,70.84%,70.66%,66.74%,69.43%,70.87%,70.08%,68.34%,69.76%,69.94%,64.40%,65.22%,68.04%,68.41%,67.28%,68.70%,67.71%,65.33%,64.01%,63.35%,66.96%,66.97%,66.52%,61.07%,65.32%,63.66%,64.25%
Operating Margin,33.79%,38.99%,35.54%,36.76%,32.04%,36.08%,42.66%,38.00%,32.06%,35.96%,35.23%,39.28%,28.47%,35.93%,35.58%,39.77%,26.45%,36.90%,34.88%,35.85%,29.45%,36.87%,32.97%,30.03%,30.50%,31.89%,34.13%,33.97%,32.88%,33.85%,30.42%,30.71%,21.30%,30.14%,30.88%,32.27%,8.40%,24.88%,0.17%,23.41%
Profit Margin,25.08%,28.56%,26.43%,27.35%,23.72%,27.71%,30.78%,27.60%,22.60%,26.42%,25.78%,29.96%,21.05%,27.74%,26.28%,29.88%,19.87%,26.82%,24.35%,27.58%,22.94%,27.34%,23.98%,21.44%,22.06%,23.45%,27.14%,25.77%,5.55%,22.12%,19.46%,19.33%,12.06%,19.26%,18.54%,17.56%,1.73%,15.57%,-3.15%,14.97%
Free Cash Flow Margin,29.74%,32.83%,15.67%,20.82%,31.59%,26.96%,0.83%,16.40%,27.99%,18.58%,9.26%,9.77%,26.08%,26.83%,18.89%,17.26%,31.32%,24.80%,22.67%,21.77%,24.91%,25.13%,13.90%,22.41%,31.59%,32.70%,13.71%,24.60%,35.96%,29.03%,10.17%,6.26%,17.70%,14.67%,6.87%,0.52%,15.46%,12.52%,6.47%,1.36%
Effective Tax Rate,20.63%,21.07%,20.00%,19.81%,19.48%,16.88%,23.14%,20.92%,22.26%,20.81%,21.05%,18.27%,18.34%,16.24%,19.62%,18.75%,14.73%,19.77%,21.95%,14.89%,12.13%,17.99%,18.46%,18.11%,17.46%,16.99%,12.53%,15.99%,81.21%,28.19%,28.41%,29.17%,33.33%,28.66%,32.53%,38.55%,69.01%,30.52%,0.00%,28.26%
EBITDA,906,1042,966,931,837,900,1052,881,774,836,840,895,678,825,806,854,588,770,652,660,602,691,608,535,578,556,548,526,544,516,445,439,335,436,433,432,164,347,51,306
EBITDA Margin,39.10%,43.64%,40.92%,42.51%,37.82%,41.84%,48.26%,44.05%,37.94%,41.76%,40.94%,45.07%,34.47%,41.46%,41.38%,45.64%,32.54%,43.11%,42.12%,43.03%,35.96%,43.62%,39.30%,36.77%,36.96%,37.57%,38.73%,38.51%,37.26%,38.31%,35.07%,35.66%,26.23%,35.13%,35.84%,37.18%,12.87%,28.58%,4.34%,27.77%
Depreciation & Amortization,123,121,127,126,126,124,121,120,119,115,117,114,117,110,112,109,109,111,111,110,109,107,98,98,101,84,63,60,63,58,59,62,63,60,60,57,55,46,50,48
EBIT,783,921,839,805,711,776,931,761,655,721,723,781,561,715,694,745,479,659,541,550,493,584,510,437,477,472,485,466,481,458,386,377,272,376,373,375,109,301,1,258
EBIT Margin,33.79%,38.57%,35.54%,36.76%,32.13%,36.08%,42.71%,38.05%,32.11%,36.01%,35.23%,39.33%,28.52%,35.93%,35.63%,39.82%,26.51%,36.90%,34.95%,35.85%,29.45%,36.87%,32.97%,30.03%,30.50%,31.89%,34.28%,34.11%,32.95%,34.00%,30.42%,30.63%,21.30%,30.30%,30.88%,32.27%,8.56%,24.79%,0.09%,23.41%
Cash & Equivalents,1987,1714,1574,1975,2041,1754,1717,2109,3581,2507,2652,3135,3485,3274,3658,3602,3604,3654,3353,1951,1934,1815,1755,1728,1602,1286,1558,1654,1564,1981,705,629,727,651,658,675,1154,592,544,559
Short-TermInvestments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,65,99,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cash & Cash Equivalents,1987,1714,1574,1975,2041,1754,1717,2109,3581,2507,2652,3135,3485,3274,3658,3602,3604,3654,3353,1951,1934,1827,1780,1793,1701,1391,1558,1654,1564,1981,705,629,727,651,658,675,1154,592,544,559
Cash Growth,-2.65%,-2.28%,-8.33%,-6.35%,-43.01%,-30.04%,-35.26%,-32.73%,2.76%,-23.43%,-27.50%,-12.97%,-3.30%,-10.40%,9.10%,84.62%,86.35%,100.00%,88.37%,8.81%,13.70%,31.34%,14.25%,8.40%,8.76%,-29.78%,120.99%,162.96%,115.13%,204.30%,7.14%,-6.82%,-37.00%,9.97%,20.96%,20.75%,30.84%,-1.00%,-5.88%,10.47%
Receivables,1316,1411,1383,1293,1304,1257,1322,1186,1215,1189,1291,1222,1133,1152,1170,1125,1013,1012,984,965,1086,1030,994,970,1036,929,973,943,998,1009,975,954,913,915,888,908,937,1038,993,905
Inventory,2306,2416,2452,2651,2564,2744,2701,2563,2345,2303,2205,2057,1923,1875,1802,1700,1628,1626,1584,1481,1410,1439,1404,1361,1391,1441,1420,1441,1427,1490,1498,1535,1502,1563,1525,1461,1467,1403,1417,1346
Other Current Assets,377,741,793,440,434,467,443,411,365,552,503,423,389,381,418,367,366,465,364,375,318,322,306,255,271,315,288,229,228,414,406,265,248,235,257,263,272,417,362,300
Total Current Assets,5986,6282,6202,6359,6343,6222,6183,6269,7506,6551,6651,6837,6930,6682,7048,6794,6611,6757,6285,4772,4748,4618,4484,4379,4399,4076,4239,4267,4217,4894,3584,3383,3390,3364,3328,3307,3830,3450,3316,3110
"Property, Plant & Equipment",3610,3521,3422,3476,3434,3318,3235,3129,2973,2840,2752,2676,2603,2526,2463,2416,2394,2293,2192,2159,2129,2006,1934,1841,1658,1556,1470,1453,1435,1388,1355,1368,1381,1382,1341,1317,1307,1293,1295,1301
Long-Term Investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodwill and Intangibles,3851,3930,3965,4054,4097,4160,3966,4052,4126,4011,4110,4115,4156,4275,4358,4378,4404,4484,4412,4404,4482,4485,4421,4511,4565,4657,2739,2812,2779,2848,2705,2729,2709,2779,2692,2669,2645,1842,1864,1904
Other Long-Term Assets,790,624,576,459,412,406,365,304,320,272,257,232,211,222,200,208,200,191,180,193,186,163,147,152,155,170,155,158,155,158,158,169,169,190,157,160,131,101,123,115
Total Long-Term Assets,8251,8075,7963,7989,7943,7884,7566,7485,7419,7123,7119,7023,6970,7023,7021,7002,6998,6968,6784,6756,6797,6654,6502,6504,6378,6383,4364,4423,4369,4394,4218,4266,4259,4351,4190,4146,4083,3236,3282,3320
Total Assets,14237,14357,14165,14348,14286,14106,13749,13754,14925,13674,13770,13860,13900,13705,14069,13796,13609,13725,13069,11528,11545,11272,10986,10883,10777,10459,8603,8690,8586,9288,7802,7649,7649,7715,7518,7453,7913,6686,6598,6430
Accounts Payable,433,404,420,405,411,388,464,424,405,373,430,402,436,387,369,346,457,357,335,265,301,284,290,235,313,238,230,217,261,213,199,231,265,241,224,210,293,306,278,256
Deferred Revenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Current Debt,1350,0,0,24,3,2,2,3,1352,1353,1352,1350,0,0,604,604,604,1101,501,500,500,0,0,0,9,0,0,0,0,750,850,750,0,0,4,4,405,408,404,402
Total Current Liabilities,3412,1702,1797,1909,1889,1608,1769,1915,3167,2880,3051,3034,1797,1471,2091,2066,2170,2400,1811,1721,1806,1052,1075,1082,1223,1003,967,1000,1094,1746,1784,1730,1117,1039,1039,1163,1781,1658,1572,1370
Other Current Liabilities,1629,1298,1377,1480,1475,1218,1303,1488,1410,1154,1269,1282,1361,1084,1118,1116,1109,942,975,956,1005,768,785,847,901,765,737,783,833,783,735,749,852,798,811,949,1083,944,890,712
