Date,2025-01-31,2024-10-31,2024-07-31,2024-04-30,2024-01-31,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31,2022-07-31,2022-04-30,2022-01-31,2021-10-31,2021-07-31,2021-04-30,2021-01-31,2020-10-31,2020-07-31,2020-04-30,2020-01-31,2019-10-31,2019-07-31,2019-04-30,2019-01-31,2018-10-31,2018-07-31,2018-04-30,2018-01-31,2017-10-31,2017-07-31,2017-04-30,2017-01-31,2016-10-31,2016-07-31,2016-04-30,2016-01-31,2015-10-31,2015-07-31,2015-04-30,2015-01-31
Revenue,13504,14055,13519,12800,13185,13817,13196,12907,13798,14774,14648,16490,17028,16648,15289,15877,15646,15257,14294,12469,14618,15407,14603,14036,14710,15366,14586,14003,14517,13927,13060,12385,12684,12512,11892,11588,12246,12266,12362,12977,13858
Revenue Growth,2.42%,1.72%,2.45%,-0.83%,-4.44%,-6.48%,-9.91%,-21.73%,-18.97%,-11.26%,-4.19%,3.86%,8.83%,9.12%,6.96%,27.33%,7.03%,-0.97%,-2.12%,-11.16%,-0.63%,0.27%,0.12%,0.24%,1.33%,10.33%,11.69%,13.06%,14.45%,11.31%,9.82%,6.88%,3.58%,2.01%,-3.80%,-10.70%,-11.63%,0.00%,-55.19%,-52.48%,-50.78%
Cost of Revenue,10664,11054,10613,9777,10297,10832,10374,9993,11011,12083,11764,13157,13643,13393,11901,12437,12322,12594,11901,9976,11746,12483,11698,11307,12098,12669,11898,11301,11935,11407,10633,10002,10436,10221,9720,9338,9961,9900,10036,10415,11173
Gross Profit,2840,3001,2906,3023,2888,2985,2822,2914,2787,2691,2884,3333,3385,3255,3388,3440,3324,2663,2393,2493,2872,2924,2905,2729,2612,2697,2688,2702,2582,2520,2427,2383,2248,2291,2172,2250,2285,2366,2326,2562,2685
"Selling, General & Admin",1459,1409,1404,1462,1383,1326,1302,1397,1331,1189,1143,1464,1468,1460,1408,1483,1376,1239,1156,1216,1290,1405,1376,1339,1248,1263,1289,1318,1229,1328,1097,1090,1017,1075,719,1002,1037,1211,1058,1228,1222
Research & Development,397,392,413,436,399,411,354,410,403,382,368,425,418,386,477,514,471,380,359,338,400,389,413,353,344,354,347,356,347,291,289,314,296,318,298,301,292,282,300,305,304
Operating Expenses,1995,2010,1966,2071,1953,1971,1870,2167,2044,1950,1628,2055,2026,1960,2007,2078,2003,1691,1614,1667,2007,1980,1826,1801,1686,1703,1670,1796,1669,1781,1472,1565,1392,1628,1055,1409,1357,1568,1319,1565,1567
Other Operating Expenses,139,209,149,173,171,234,214,360,310,379,117,166,140,114,122,81,156,72,99,113,317,186,37,109,94,86,34,122,93,162,86,161,79,235,38,106,28,75,-39,32,41
Operating Income,845,991,940,952,935,1014,952,747,743,741,1256,1278,1359,1295,1381,1362,1321,972,779,826,865,944,1079,928,926,994,1018,906,913,739,955,818,856,663,1117,841,928,798,1007,997,1118
Interest Expense / Income,141,129,113,155,142,162,16,160,181,94,70,39,32,-2315,55,26,25,216,28,0,-13,452,831,45,26,-13,0,823,8,-109,56,64,81,-347,36,5,94,99,90,78,121
Other Expense / Income,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,60,31,58,192,-154,-278,-596
Pretax Income,704,862,827,797,793,852,936,587,562,647,1186,1239,1327,3610,1326,1336,1296,756,751,826,878,492,248,883,900,1007,1018,83,905,848,899,754,775,989,1021,805,776,507,1071,1197,1593
Income Tax,139,-44,187,190,171,-122,170,-467,93,670,64,239,241,473,218,108,228,117,17,62,200,104,-931,101,97,-444,138,-975,-1033,188,203,195,164,497,238,176,184,-816,217,186,227
Net Income,565,906,640,607,622,974,766,1054,469,-23,1122,1000,1086,3137,1108,1228,1068,639,734,764,678,388,1179,782,803,1451,880,1058,1938,660,696,559,611,492,783,629,592,1323,854,1011,1366
Preferred Dividends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Net Income Common,565,906,640,607,622,974,766,1054,469,-23,1122,1000,1086,3137,1108,1228,1068,639,734,764,678,388,1179,782,803,1451,880,1058,1938,660,696,559,611,492,783,629,592,1323,854,1011,1366
Net Income Growth,-9.16%,-6.98%,-16.45%,-42.41%,32.62%,0,-31.73%,5.40%,-56.81%,0,1.26%,-18.57%,1.69%,390.92%,50.95%,60.73%,57.52%,64.69%,-37.74%,-2.30%,-15.57%,-73.26%,33.98%,-26.09%,-58.57%,119.85%,26.44%,89.27%,217.19%,34.15%,-11.11%,-11.13%,3.21%,-62.81%,-8.31%,-37.78%,-56.66%,-0.53%,-13.30%,-20.58%,-4.14%
Shares Outstanding (Basic),948,958,979,984,995,995,993,991,989,996,1024,1050,1081,1127,1185,1234,1285,1347,1417,1435,1454,1476,1499,1529,1556,1579,1601,1630,1650,1670,1681,1688,1704,1715,1711,1720,1776,1805,1805,1814,1833
Shares Outstanding (Diluted),957,974,990,990,1002,1003,1002,998,996,1008,1035,1062,1094,1139,1199,1247,1293,1357,1423,1440,1460,1485,1508,1536,1567,1601,1618,1646,1669,1693,1695,1709,1721,1731,1725,1731,1785,1818,1828,1836,1861
Shares Change,-4.49%,-2.89%,-1.20%,-0.80%,0.60%,-0.50%,-3.19%,-6.03%,-8.96%,-11.50%,-13.68%,-14.84%,-15.39%,-16.07%,-15.74%,-13.40%,-11.44%,-8.62%,-5.64%,-6.25%,-6.83%,-7.25%,-6.80%,-6.68%,-6.11%,-5.43%,-4.54%,-3.69%,-3.02%,-2.20%,-1.74%,-1.27%,-3.59%,-4.79%,-5.64%,-5.72%,-4.08%,-4.77%,-3.74%,-4.18%,-3.82%
EPS (Basic),0.60,0.93,0.65,0.62,0.63,0.98,0.77,1.06,0.47,0.02,1.10,0.95,1.00,2.65,0.94,1.00,0.83,0.47,0.52,0.53,0.47,0.27,0.79,0.51,0.52,0.92,0.55,0.65,1.17,0.40,0.41,0.33,0.36,0.28,0.46,0.37,0.33,0.73,0.47,0.56,0.75
EPS (Diluted),0.59,0.93,0.65,0.61,0.62,0.97,0.76,1.06,0.47,0.01,1.08,0.94,0.99,2.63,0.92,0.98,0.83,0.47,0.52,0.53,0.46,0.27,0.78,0.51,0.51,0.90,0.54,0.64,1.16,0.39,0.41,0.33,0.36,0.28,0.45,0.36,0.33,0.73,0.47,0.55,0.73
EPS Growth,-4.84%,-4.12%,-14.47%,-42.45%,31.92%,9600.00%,-29.63%,12.77%,-52.53%,-99.62%,17.39%,-4.08%,19.28%,459.57%,76.92%,84.91%,80.44%,74.07%,-33.33%,3.92%,-9.80%,-70.00%,44.44%,-20.31%,-56.03%,130.77%,31.71%,93.94%,222.22%,39.29%,-8.89%,-8.33%,9.09%,-61.64%,-4.26%,-34.55%,-54.80%,5.80%,-9.62%,-16.67%,-1.35%
Free Cash Flow Per Share,0.08,1.53,1.29,0.47,-0.04,1.85,0.85,0.51,-0.21,1.77,0.22,0.31,1.28,2.37,0.79,1.07,0.69,1.31,1.09,-0.46,0.75,0.27,1.45,0.49,0.43,0.53,0.87,0.58,0.59,0.31,1.02,0.23,0.43,0.33,0.58,0.87,-0.13,1.27,0.47,0.42,-0.04
Dividend Per Share,0.29,0.28,0.28,0.28,0.28,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.16,0.16,0.16,0.16,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.18,0.18,0.16,0.16
Dividend Growth,4.71%,4.94%,4.94%,4.94%,4.94%,5.20%,5.20%,5.20%,5.20%,28.87%,28.87%,28.87%,28.87%,10.23%,10.23%,10.23%,10.23%,10.00%,10.00%,10.00%,10.00%,15.11%,15.11%,15.11%,15.11%,4.51%,4.51%,4.51%,4.51%,7.26%,7.26%,7.26%,7.26%,-29.55%,-29.55%,-22.50%,-22.50%,10.00%,10.00%,10.35%,10.35%
Gross Margin,21.03%,21.35%,21.50%,23.62%,21.90%,21.60%,21.39%,22.58%,20.20%,18.21%,19.69%,20.21%,19.88%,19.55%,22.16%,21.67%,21.25%,17.45%,16.74%,19.99%,19.65%,18.98%,19.89%,19.44%,17.76%,17.55%,18.43%,19.30%,17.79%,18.09%,18.58%,19.24%,17.72%,18.31%,18.26%,19.42%,18.66%,19.29%,18.82%,19.74%,19.38%
Operating Margin,6.26%,7.05%,6.95%,7.44%,7.09%,7.34%,7.21%,5.79%,5.39%,5.02%,8.58%,7.75%,7.98%,7.78%,9.03%,8.58%,8.44%,6.37%,5.45%,6.62%,5.92%,6.13%,7.39%,6.61%,6.30%,6.47%,6.98%,6.47%,6.29%,5.31%,7.31%,6.61%,6.75%,5.30%,9.39%,7.26%,7.58%,6.51%,8.15%,7.68%,8.07%
Profit Margin,4.18%,6.45%,4.73%,4.74%,4.72%,7.05%,5.81%,8.17%,3.40%,-0.16%,7.66%,6.06%,6.38%,18.84%,7.25%,7.73%,6.83%,4.19%,5.14%,6.13%,4.64%,2.52%,8.07%,5.57%,5.46%,9.44%,6.03%,7.56%,13.35%,4.74%,5.33%,4.51%,4.82%,3.93%,6.58%,5.43%,4.83%,10.79%,6.91%,7.79%,9.86%
Free Cash Flow Margin,0.53%,10.46%,9.34%,3.61%,-0.28%,13.32%,6.36%,3.92%,-1.51%,11.91%,1.53%,2.00%,8.13%,16.07%,6.12%,8.35%,5.70%,11.52%,10.84%,-5.26%,7.44%,2.54%,14.87%,5.32%,4.58%,5.49%,9.58%,6.69%,6.73%,3.70%,13.12%,3.07%,5.80%,4.51%,8.33%,12.88%,-1.81%,18.74%,6.92%,5.90%,-0.53%
Effective Tax Rate,19.74%,-5.10%,22.61%,23.84%,21.56%,-14.32%,18.16%,-79.56%,16.55%,103.56%,5.40%,19.29%,18.16%,13.10%,16.44%,8.08%,17.59%,15.48%,2.26%,7.51%,22.78%,21.14%,-375.40%,11.44%,10.78%,-44.09%,13.56%,-1174.70%,-114.14%,22.17%,22.58%,25.86%,21.16%,50.25%,23.31%,21.86%,23.71%,-160.95%,20.26%,15.54%,14.25%
EBITDA,1042,1199,1148,1161,1140,1226,1169,959,952,950,1437,1471,1556,1495,1577,1548,1524,1168,976,1024,1063,1149,1269,1109,1094,1134,1150,1033,1042,830,1045,907,940,725,1142,895,949,1613,2184,2278,2742
EBITDA Margin,7.72%,8.53%,8.49%,9.07%,8.65%,8.87%,8.86%,7.43%,6.90%,6.43%,9.81%,8.92%,9.14%,8.98%,10.32%,9.75%,9.74%,7.66%,6.83%,8.21%,7.27%,7.46%,8.69%,7.90%,7.44%,7.38%,7.88%,7.38%,7.18%,5.96%,8.00%,7.32%,7.41%,5.79%,9.60%,7.72%,7.75%,13.15%,17.67%,17.55%,19.79%
Depreciation & Amortization,197,208,208,209,205,212,217,212,209,209,181,193,197,200,196,186,203,196,197,198,198,205,190,181,168,140,132,127,129,91,90,89,84,83,85,85,79,1007,1023,1003,1028
EBIT,845,991,940,952,935,1014,952,747,743,741,1256,1278,1359,1295,1381,1362,1321,972,779,826,865,944,1079,928,926,994,1018,906,913,739,955,818,856,642,1057,810,870,606,1161,1275,1714
EBIT Margin,6.26%,7.05%,6.95%,7.44%,7.09%,7.34%,7.21%,5.79%,5.39%,5.02%,8.58%,7.75%,7.98%,7.78%,9.03%,8.58%,8.44%,6.37%,5.45%,6.62%,5.92%,6.13%,7.39%,6.61%,6.30%,6.47%,6.98%,6.47%,6.29%,5.31%,7.31%,6.61%,6.75%,5.13%,8.89%,6.99%,7.10%,4.94%,9.39%,9.83%,12.37%
Cash & Equivalents,2894,3253,2878,2517,2417,3232,1718,1940,1769,3145,5386,4477,3394,4299,3439,3424,4160,4864,4679,4054,4205,4537,4919,3556,3367,5166,6195,4247,5475,6997,6967,6223,6331,6288,5636,4636,3688,7584,17171,14768,12919
Short-TermInvestments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,2842,2907
Cash & Cash Equivalents,2894,3253,2878,2517,2417,3232,1718,1940,1769,3145,5386,4477,3394,4299,3439,3424,4160,4864,4679,4054,4205,4537,4919,3556,3367,5166,6195,4247,5475,6997,6967,6223,6331,6288,5636,4636,3688,7584,19975,17610,15826
Cash Growth,19.74%,0.65%,67.52%,29.74%,36.63%,2.77%,-68.10%,-56.67%,-47.88%,-26.84%,56.62%,30.75%,-18.41%,-11.62%,-26.50%,-15.54%,-1.07%,7.21%,-4.88%,14.00%,24.89%,-12.18%,-20.60%,-16.27%,-38.50%,-26.17%,-11.08%,-31.75%,-13.52%,11.28%,23.62%,34.23%,71.67%,-17.09%,-71.79%,-73.67%,-76.70%,-58.05%,13.47%,-3.28%,-17.65%
Receivables,4188,5117,4659,4319,3804,4237,4367,4137,4312,4546,4427,5405,5180,5536,4908,4990,5273,5381,5269,5146,4857,6031,5295,5414,5113,5113,4615,4605,4396,4414,4233,3771,3478,4114,4008,3884,4114,4825,12753,12320,12295
Inventory,8443,7720,7790,7512,6928,6862,7197,7221,7344,7614,8192,8944,9018,7930,8165,7502,6668,5963,5896,6354,4946,5734,5716,5394,5649,6062,6091,5557,5655,5786,5184,4756,4555,4484,3961,3547,4052,4288,6700,6227,6575
Other Current Assets,4309,4670,3988,4245,3709,3646,4181,3725,3880,4431,4991,4689,4840,4403,4091,4175,4337,4440,4425,4106,3469,3875,3753,3921,4807,5046,4875,5024,5691,5121,5059,3552,3411,3582,3797,3318,3301,35090,12570,12726,13502
Total Current Assets,19834,20760,19315,18593,16858,17977,17463,17023,17305,19736,22996,23515,22432,22168,20603,20091,20438,20648,20269,19660,17477,20177,19683,18285,18936,21387,21776,19433,21217,22318,21443,18302,17775,18468,17402,15385,15155,51787,51998,48883,48198
"Property, Plant & Equipment",2900,2914,2831,2794,2807,2827,2783,2771,2764,2774,2626,2613,2619,2546,2500,2538,2546,2627,2658,2714,2756,2794,2462,2412,2312,2198,2112,2061,2026,1878,1707,1661,1730,1736,1607,1572,1529,1492,11028,11014,11030
Long-Term Investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8733,8552,8619
Goodwill and Intangibles,8599,8627,8606,8590,8610,8591,8614,8618,8592,8541,6809,6801,6821,6803,6628,6524,6404,6380,6386,6370,6387,6372,6330,6349,6343,5968,5930,5941,5935,5622,5622,5622,5622,5622,5618,5672,5680,5680,35274,32947,33014
Other Long-Term Assets,7597,7608,7307,7456,7571,7609,7772,7954,7487,7443,6816,6972,7040,7088,5792,5396,5349,5026,4931,5029,5036,4124,3930,4900,4899,5069,4436,4652,6067,3095,3162,3101,3065,3161,2597,2894,3153,47923,0,0,0
Total Long-Term Assets,19096,19149,18744,18840,18988,19027,19169,19343,18843,18758,16251,16386,16480,16437,14920,14458,14299,14033,13975,14113,14179,13290,12722,13661,13554,13235,12478,12654,14028,10595,10491,10384,10417,10519,9822,10138,10362,55095,55035,52513,52663
Total Assets,38930,39909,38059,37433,35846,37004,36632,36366,36148,38494,39247,39901,38912,38605,35523,34549,34737,34681,34244,33773,31656,33467,32405,31946,32490,34622,34254,32087,35245,32913,31934,28686,28192,28987,27224,25523,25517,106882,107033,101396,100861
Accounts Payable,16483,16903,15447,14362,13255,14046,14123,13317,13512,15303,15514,17004,18070,16075,15898,15228,14960,14704,14276,14195,12808,14793,14648,13839,14572,14816,14245,13054,12848,13279,12804,11079,10951,11103,10402,9099,9041,10194,15549,14923,14873
Deferred Revenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,1062,1039,0,997,980,952,919,877,885,863,1051,6277,6055,6241
Current Debt,1418,1406,1396,265,359,230,443,240,422,218,705,694,689,1106,214,1222,1238,674,276,1551,923,357,328,290,297,1463,2681,1617,1529,1072,1062,110,100,78,75,64,49,2194,11034,5594,3509
Total Current Liabilities,27434,28687,27043,24839,23857,24488,25190,24034,25053,26189,26809,28906,30199,29061,27667,28029,27880,26220,25026,25276,23867,25293,24579,23203,24199,25131,25506,23127,23349,22412,22060,18604,18587,18808,18114,16862,16761,42191,49033,43186,42529
