Date,2024-12-31,2024-09-28,2024-06-29,2024-03-30,2023-12-31,2023-09-30,2023-07-01,2023-04-01,2022-12-31,2022-10-01,2022-07-02,2022-04-02,2021-12-31,2021-10-02,2021-07-03,2021-04-03,2020-12-31,2020-09-26,2020-06-27,2020-03-28,2019-12-31,2019-09-28,2019-06-29,2019-03-30,2018-12-31,2018-09-29,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-07-01,2017-04-01,2016-12-31,2016-10-01,2016-07-02,2016-04-02,2015-12-31,2015-10-03,2015-07-04,2015-04-04
Revenue,2637,2719,2801,2679,2612,2766,2951,2806,2651,2918,3153,3016,2761,2817,2954,2669,2642,2575,2050,2286,2425,2519,2584,2442,2449,2546,2577,2412,2369,2449,2453,2221,2183,2294,2310,2172,1998,2151,2042,1881
Revenue Growth,0.95%,-1.70%,-5.06%,-4.52%,-1.45%,-5.19%,-6.43%,-6.95%,-3.99%,3.57%,6.75%,12.99%,4.50%,9.40%,44.10%,16.77%,8.96%,2.21%,-20.69%,-6.42%,-0.98%,-1.05%,0.29%,1.26%,3.36%,3.97%,5.05%,8.63%,8.55%,6.73%,6.18%,2.24%,9.24%,6.67%,13.16%,15.46%,2.39%,8.04%,-0.32%,3.76%
Cost of Revenue,2015,2026,2078,2030,1970,2074,2219,2163,2096,2204,2280,2214,2023,1980,2052,1877,1904,1869,1680,1669,1802,1827,1848,1818,1802,1825,1810,1708,1615,1665,1674,1540,1492,1568,1555,1532,1376,1489,1427,1369
Gross Profit,622,693,724,650,642,692,732,643,554,714,873,802,737,837,902,792,738,706,370,616,623,692,737,625,646,720,767,705,754,783,779,680,691,727,756,640,622,661,615,512
"Selling, General & Admin",492,480,510,503,474,550,579,518,493,523,505,481,484,477,498,474,455,443,431,465,468,451,470,460,433,433,440,436,410,403,423,406,386,348,405,394,373,373,359,468
Research & Development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Operating Expenses,500,480,510,503,475,1426,579,518,493,1219,505,481,484,477,498,474,455,443,431,465,468,451,470,460,433,433,440,436,415,403,423,406,386,348,405,394,373,373,359,468
Other Operating Expenses,8,0,0,0,2,876,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Operating Income,122,212,214,147,167,-734,153,126,61,-506,368,321,253,360,404,318,283,263,-61,151,155,240,267,165,213,287,326,268,338,380,356,275,305,378,351,246,249,289,256,44
Interest Expense / Income,10,11,13,15,17,20,23,17,15,14,12,11,12,15,15,15,16,15,13,9,11,9,11,10,14,9,8,8,7,7,8,8,8,9,10,12,18,19,17,16
Other Expense / Income,0,-1,2,-1,-4,-8,2,-1,10,-1,-3,3,1,0,-11,-2,-7,0,1,6,-10,53,-3,-4,1,2,3,4,-1,2,4,-2,-2,5,-5,4,12,5,3,-1
Pretax Income,112,202,200,133,154,-745,128,109,36,-518,359,307,240,345,401,304,273,248,-75,137,153,178,259,159,198,277,315,256,332,371,343,269,299,364,345,229,219,264,236,28
Income Tax,18,40,42,28,14,15,27,29,3,16,78,61,51,74,64,68,25,43,-26,27,-111,23,57,37,-32,49,119,48,92,101,83,68,65,94,90,58,27,49,49,6
Net Income,93,162,157,105,140,-760,101,80,33,-534,280,245,189,271,336,237,248,205,-48,111,265,156,202,122,229,227,197,209,240,270,261,201,234,270,255,172,192,215,186,22
Preferred Dividends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Net Income Common,93,162,157,105,140,-760,101,80,33,-534,280,245,189,271,336,237,248,205,-48,111,265,156,202,122,229,227,197,209,240,270,261,201,234,270,255,172,192,215,186,22
Net Income Growth,-33.19%,0,55.53%,30.92%,317.55%,0,-63.91%,-67.31%,-82.33%,0,-16.61%,3.60%,-23.82%,32.11%,0,114.28%,-6.21%,31.89%,0,-9.11%,15.40%,-31.49%,2.98%,-41.76%,-4.59%,-15.93%,-24.59%,4.10%,2.84%,0.05%,2.15%,16.91%,22.02%,25.58%,36.84%,667.69%,30.43%,42.07%,22.09%,-72.44%
Shares Outstanding (Basic),63,63,64,64,64,64,64,64,63,64,64,65,67,69,69,70,71,71,71,72,71,72,72,72,74,75,75,74,74,74,74,74,74,74,74,74,74,74,73,73
Shares Outstanding (Diluted),63,63,64,64,64,64,64,64,65,64,64,65,68,69,70,70,72,71,71,72,71,72,73,73,74,75,75,75,75,75,75,75,75,75,75,74,74,74,74,74
Shares Change,-1.56%,-0.47%,0,0.31%,-0.98%,0.26%,0.16%,-1.80%,-4.29%,-7.74%,-8.53%,-7.81%,-5.58%,-3.52%,-2.02%,-1.82%,0.28%,-1.40%,-2.06%,-1.20%,-3.83%,-3.41%,-3.01%,-3.05%,-0.94%,0.14%,0.18%,0.23%,0.33%,0.31%,0.30%,0.35%,0.23%,0.24%,1.11%,1.31%,1.36%,1.45%,0.63%,0.34%
EPS (Basic),1.49,2.57,2.47,1.65,2.20,-11.94,1.59,1.26,0.53,-8.40,4.41,3.79,2.85,3.95,4.84,3.37,3.48,2.88,-0.68,1.54,3.71,2.16,2.80,1.68,3.07,3.03,2.64,2.80,3.23,3.63,3.51,2.70,3.15,3.64,3.44,2.32,2.60,2.91,2.54,0.31
EPS (Diluted),1.48,2.55,2.46,1.64,2.20,-11.94,1.58,1.26,0.52,-8.40,4.40,3.78,2.83,3.93,4.82,3.36,3.47,2.87,-0.68,1.54,3.69,2.15,2.79,1.67,3.05,3.02,2.62,2.78,3.21,3.61,3.48,2.68,3.14,3.62,3.42,2.30,2.58,2.89,2.53,0.30
EPS Growth,-32.73%,0,55.70%,30.16%,323.08%,0.00%,-64.09%,-66.67%,-81.63%,0.00%,-8.71%,12.50%,-18.44%,36.93%,0.00%,118.18%,-5.96%,33.49%,0.00%,-7.78%,20.98%,-28.81%,6.49%,-39.93%,-4.98%,-16.34%,-24.71%,3.73%,2.23%,-0.28%,1.75%,16.52%,21.71%,25.26%,35.18%,666.67%,29.00%,40.29%,21.64%,-72.97%
Free Cash Flow Per Share,3.77,3.24,2.24,1.52,0.88,6.04,2.31,2.03,1.44,1.18,-0.05,-1.15,-1.32,5.12,3.25,2.06,3.48,7.44,6.85,1.11,4.24,3.98,3.48,0.46,1.84,1.73,2.55,-0.91,0.91,3.11,0.32,-0.48,1.80,3.40,3.73,0.15,1.63,3.60,2.66,-2.13
Dividend Per Share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dividend Growth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gross Margin,23.58%,25.47%,25.84%,24.24%,24.58%,25.02%,24.81%,22.93%,20.92%,24.46%,27.69%,26.60%,26.71%,29.72%,30.54%,29.67%,27.94%,27.43%,18.05%,26.97%,25.69%,27.46%,28.50%,25.59%,26.40%,28.30%,29.75%,29.21%,31.81%,31.99%,31.76%,30.64%,31.66%,31.67%,32.71%,29.45%,31.14%,30.75%,30.13%,27.21%
Operating Margin,4.62%,7.81%,7.64%,5.47%,6.40%,-26.53%,5.19%,4.48%,2.30%,-17.33%,11.67%,10.64%,9.17%,12.78%,13.69%,11.90%,10.70%,10.20%,-2.97%,6.63%,6.39%,9.54%,10.33%,6.77%,8.71%,11.28%,12.66%,11.13%,14.28%,15.52%,14.51%,12.37%,13.99%,16.49%,15.18%,11.31%,12.48%,13.43%,12.53%,2.33%
Profit Margin,3.53%,5.96%,5.62%,3.92%,5.34%,-27.49%,3.43%,2.86%,1.26%,-18.30%,8.89%,8.14%,6.85%,9.62%,11.39%,8.87%,9.40%,7.97%,-2.35%,4.84%,10.92%,6.17%,7.83%,4.98%,9.37%,8.92%,7.63%,8.66%,10.15%,11.03%,10.63%,9.03%,10.71%,11.76%,11.05%,7.90%,9.59%,9.99%,9.13%,1.19%
Free Cash Flow Margin,8.96%,7.51%,5.08%,3.62%,2.14%,13.90%,4.98%,4.59%,3.44%,2.56%,-0.09%,-2.47%,-3.21%,12.46%,7.64%,5.43%,9.38%,20.56%,23.80%,3.47%,12.41%,11.40%,9.75%,1.36%,5.54%,5.06%,7.39%,-2.81%,2.87%,9.44%,0.97%,-1.59%,6.12%,10.97%,11.98%,0.51%,6.04%,12.36%,9.53%,-8.26%
Effective Tax Rate,16.41%,19.72%,21.18%,20.93%,9.24%,0.00%,20.94%,26.49%,8.01%,0.00%,21.80%,20.03%,21.14%,21.41%,16.04%,22.23%,9.21%,17.39%,0.00%,19.44%,-72.57%,12.65%,21.89%,23.34%,-15.97%,17.90%,37.67%,18.58%,27.59%,27.13%,24.08%,25.42%,21.88%,25.88%,26.08%,25.21%,12.45%,18.71%,20.90%,20.90%
EBITDA,278,369,384,302,325,-576,308,296,210,-351,512,460,395,508,564,471,446,414,92,291,318,332,410,306,351,418,450,387,458,491,462,382,412,477,457,342,331,379,341,130
EBITDA Margin,10.53%,13.58%,13.70%,11.27%,12.45%,-20.81%,10.42%,10.55%,7.92%,-12.04%,16.25%,15.24%,14.32%,18.05%,19.09%,17.65%,16.88%,16.10%,4.51%,12.75%,13.12%,13.19%,15.87%,12.54%,14.35%,16.44%,17.47%,16.03%,19.32%,20.07%,18.81%,17.21%,18.88%,20.80%,19.77%,15.74%,16.58%,17.61%,16.68%,6.93%
Depreciation & Amortization,156,156,172,154,154,150,157,170,159,153,142,141,143,149,148,151,157,151,154,146,154,145,140,137,139,133,127,123,118,114,110,105,104,104,101,100,94,95,88,86
EBIT,121,213,212,148,171,-725,151,126,51,-505,371,318,252,360,415,320,289,263,-62,146,164,187,270,169,212,286,323,264,339,378,352,277,308,374,356,242,237,284,253,45
EBIT Margin,4.60%,7.83%,7.58%,5.51%,6.55%,-26.22%,5.11%,4.50%,1.92%,-17.30%,11.76%,10.55%,9.13%,12.77%,14.06%,11.98%,10.95%,10.22%,-3.01%,6.38%,6.78%,7.44%,10.44%,6.92%,8.67%,11.22%,12.54%,10.94%,14.32%,15.43%,14.34%,12.48%,14.10%,16.28%,15.39%,11.13%,11.88%,13.19%,12.37%,2.38%
Cash & Equivalents,667,424,497,659,643,518,571,573,510,327,224,231,269,1128,754,557,769,781,738,263,135,111,128,106,119,91,518,115,85,85,130,188,122,112,112,98,82,111,171,107
Short-TermInvestments,0,0,0,0,0,0,0,150,158,110,265,310,323,0,662,782,572,408,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cash & Cash Equivalents,667,424,497,659,643,518,571,723,668,437,489,541,592,1128,1416,1340,1340,1189,738,263,177,111,128,106,119,91,518,115,85,85,130,188,122,112,112,98,82,111,171,107
Cash Growth,3.74%,-18.22%,-12.88%,-8.90%,-3.75%,18.65%,16.76%,33.72%,12.79%,-61.26%,-65.47%,-59.65%,-55.84%,-5.13%,91.95%,409.16%,656.05%,968.28%,475.91%,148.97%,48.92%,21.84%,-75.28%,-7.99%,40.25%,8.11%,297.91%,-39.06%,-30.23%,-24.62%,16.23%,91.69%,48.93%,1.26%,-34.51%,-8.16%,-16.54%,4.88%,144.26%,47.35%
Receivables,1804,2043,2019,2007,1875,1943,2087,2052,1905,2003,2106,2045,1840,1880,2018,1814,1709,1711,1586,1645,1527,1787,1819,1744,1606,1756,1738,1690,1558,1656,1640,1498,1376,1506,1449,1407,1258,1341,1388,1159
Inventory,2514,2612,2580,2528,2552,2520,2619,2730,2794,2900,2826,2513,2392,2216,2082,1997,1913,1842,1922,2195,2282,2338,2368,2338,2288,2214,2061,2045,1949,1911,1866,1741,1676,1673,1660,1652,1607,1621,1592,1506
Other Current Assets,513,542,546,528,535,523,575,556,529,514,520,466,415,422,435,416,401,410,500,510,443,491,493,502,496,487,456,447,481,346,375,308,298,285,298,313,304,427,457,432
Total Current Assets,5497,5621,5641,5722,5604,5504,5851,6061,5895,5854,5941,5565,5238,5646,5951,5566,5364,5152,4746,4613,4429,4728,4808,4689,4509,4548,4774,4297,4073,3997,4011,3735,3472,3576,3519,3471,3250,3499,3609,3204
"Property, Plant & Equipment",4954,5143,5155,5299,5422,5193,5358,5342,5049,4925,4987,4937,5027,4828,4843,4770,4914,4708,4753,4804,5022,4935,5058,4995,4700,4586,4421,4461,4271,4090,3892,3506,3370,3341,3244,3224,3147,3046,3015,2619
Long-Term Investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodwill and Intangibles,1904,2019,1978,1994,2035,1980,2919,2916,2786,2651,3393,3463,3508,3523,3532,3517,3602,3493,3453,3424,3499,3436,3516,3500,3483,3467,3306,3413,3363,3345,3295,3129,3109,3209,3253,3290,3230,3199,3226,2215
Other Long-Term Assets,424,530,505,517,499,461,457,445,391,371,369,422,451,453,468,438,447,431,418,416,436,294,423,421,407,399,394,390,388,391,391,358,280,295,297,307,307,319,317,247
Total Long-Term Assets,7282,7692,7638,7810,7956,7634,8734,8702,8225,7947,8749,8822,8986,8804,8842,8724,8964,8632,8623,8644,8957,8665,8998,8916,8590,8452,8120,8263,8022,7826,7579,6993,6759,6844,6794,6822,6684,6565,6557,5081
Total Assets,12779,13313,13280,13532,13560,13138,14585,14763,14120,13801,14689,14387,14225,14450,14793,14290,14328,13784,13369,13257,13387,13393,13806,13605,13099,13001,12894,12560,12095,11823,11589,10728,10231,10421,10313,10292,9934,10064,10166,8285
Accounts Payable,2004,2194,2110,2079,2035,2159,2144,2155,2124,2256,2317,2220,2217,2210,2119,1954,1896,1933,1619,1554,1559,1739,1714,1571,1524,1623,1590,1464,1452,1524,1467,1330,1336,1435,1334,1247,1256,1372,1303,1086
Deferred Revenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Current Debt,668,577,828,1041,1111,1029,1144,1163,946,1649,1607,1651,729,692,1060,1053,475,454,254,1317,1153,1376,1992,1863,1742,1334,1147,1332,1204,1173,1754,1498,1383,1548,1796,2076,2003,1928,1698,1806
Total Current Liabilities,2672,2771,2938,3120,3146,3189,3288,3318,3070,3905,3924,3872,2946,2902,3179,3007,2371,2387,1872,2871,2713,3115,3706,3434,3266,2957,2736,2796,2655,2697,3221,2828,2718,2983,3130,3324,3259,3300,3002,2892
Other Current Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
